,dataset,n,p,run,train_n,AUC_rf,AUC_brif,ACCU_rf,ACCU_brif,CPU_rf,CPU_brif
36,magic04,19020.0,10.0,6.0,13314.0,0.9317365892974019,0.9297150445445743,0.8734665264633719,0.870136698212408,3.859895706176758,4.434311389923096
37,magic04,19020.0,10.0,7.0,13314.0,0.9297913585725628,0.924895326510598,0.872590255871013,0.8583946722747985,4.136166334152222,4.809838533401489
38,magic04,19020.0,10.0,8.0,13314.0,0.9315812772530825,0.9283978595796665,0.8755695758850333,0.8682089029092184,5.371600389480591,5.231093883514404
39,magic04,19020.0,10.0,9.0,13314.0,0.9372372419414613,0.9323546951283518,0.8797756747283562,0.8678583946722748,4.429917097091675,4.662400484085083
40,optdigits,5620.0,64.0,0.0,3934.0,1.0,1.0,0.9839857651245552,0.9869513641755635,0.6043848991394043,1.138981580734253
41,optdigits,5620.0,64.0,1.0,3934.0,1.0,1.0,0.9827995255041518,0.9857651245551602,0.5994861125946045,1.061720848083496
42,optdigits,5620.0,64.0,2.0,3934.0,1.0,1.0,0.9822064056939501,0.9833926453143536,0.6306078433990479,1.0594592094421387
43,optdigits,5620.0,64.0,3.0,3934.0,0.999967774291135,0.9999838871455675,0.9845788849347569,0.9869513641755635,0.5834290981292725,1.006138801574707
44,optdigits,5620.0,64.0,4.0,3934.0,1.0,1.0,0.9857651245551602,0.9869513641755635,0.641190767288208,1.031104564666748
45,optdigits,5620.0,64.0,5.0,3934.0,0.9999735261175033,1.0,0.9780545670225386,0.9804270462633452,0.641916036605835,0.9849557876586914
46,optdigits,5620.0,64.0,6.0,3934.0,0.9999962929049909,1.0,0.9792408066429419,0.9827995255041518,0.5709576606750488,0.9065554141998291
47,optdigits,5620.0,64.0,7.0,3934.0,1.0,1.0,0.9845788849347569,0.9851720047449585,0.7253892421722412,1.4366545677185059
48,optdigits,5620.0,64.0,8.0,3934.0,0.9999833370130762,0.9999958342532691,0.9827995255041518,0.9827995255041518,0.9048926830291748,1.4917395114898682
49,optdigits,5620.0,64.0,9.0,3934.0,0.9999120160884867,0.9999790514496397,0.9810201660735468,0.9869513641755635,0.7853682041168213,1.0810070037841797
50,spambase,4601.0,57.0,0.0,3221.0,0.9914568425760286,0.9917576028622539,0.9572463768115942,0.9630434782608696,0.503870964050293,0.3453516960144043
51,spambase,4601.0,57.0,1.0,3221.0,0.9910949281547873,0.9901924171290368,0.9543478260869566,0.9514492753623188,0.6545195579528809,0.3113245964050293
52,spambase,4601.0,57.0,2.0,3221.0,0.9872526555573157,0.9882220650541821,0.9565217391304348,0.9536231884057971,0.5192716121673584,0.3561513423919678
53,spambase,4601.0,57.0,3.0,3221.0,0.98671389535025,0.9891371818746121,0.9550724637681159,0.9586956521739131,0.5649313926696777,0.2961125373840332
54,spambase,4601.0,57.0,4.0,3221.0,0.9898865247602356,0.9898909281455583,0.9536231884057971,0.9572463768115942,0.5235254764556885,0.34494876861572266
55,spambase,4601.0,57.0,5.0,3221.0,0.9909857940054162,0.9899973510165747,0.9644927536231884,0.9594202898550724,0.5115818977355957,0.4152240753173828
56,spambase,4601.0,57.0,6.0,3221.0,0.9921785748545814,0.9914732839738726,0.9579710144927536,0.9608695652173913,0.5118558406829834,0.2988252639770508
57,spambase,4601.0,57.0,7.0,3221.0,0.9829436125049081,0.9842614828264685,0.9449275362318841,0.9485507246376812,0.5508332252502441,0.2584989070892334
58,spambase,4601.0,57.0,8.0,3221.0,0.98802131540874,0.9889547631671174,0.9572463768115942,0.9623188405797102,0.5008201599121094,0.34909963607788086
59,spambase,4601.0,57.0,9.0,3221.0,0.9852317522200563,0.9867294780160278,0.9579710144927536,0.9579710144927536,0.48780274391174316,0.28503990173339844
60,thyroid,3772.0,21.0,0.0,2640.0,0.9995794513457557,0.9991589026915114,0.9982332155477032,0.9726148409893993,0.29035401344299316,0.09405660629272461
61,thyroid,3772.0,21.0,1.0,2640.0,0.9998608985950759,0.9992697176241481,0.9964664310954063,0.980565371024735,0.31799888610839844,0.07299923896789551
62,thyroid,3772.0,21.0,2.0,2640.0,0.9998944869427592,0.998470060670008,0.9955830388692579,0.9708480565371025,0.3217902183532715,0.08834099769592285
63,thyroid,3772.0,21.0,3.0,2640.0,0.9999715909090909,0.9998863636363636,0.9982332155477032,0.9717314487632509,0.36597418785095215,0.08099865913391113
64,thyroid,3772.0,21.0,4.0,2640.0,0.9996471556827538,0.9989414670482613,0.9955830388692579,0.9611307420494699,0.31510138511657715,0.07204604148864746
65,thyroid,3772.0,21.0,5.0,2640.0,0.9999546279491833,0.9996672716273443,0.9938162544169611,0.9726148409893993,0.2921323776245117,0.07604694366455078
66,thyroid,3772.0,21.0,6.0,2640.0,0.9998392799742848,0.9996785599485696,0.9964664310954063,0.965547703180212,0.2695310115814209,0.06904959678649902
67,thyroid,3772.0,21.0,7.0,2640.0,0.998333980331263,0.9983501552795031,0.991166077738516,0.9673144876325088,0.28391408920288086,0.07199954986572266
68,thyroid,3772.0,21.0,8.0,2640.0,0.9998782862706913,0.9996870218389206,0.9955830388692579,0.9699646643109541,0.27599263191223145,0.07599878311157227
69,thyroid,3772.0,21.0,9.0,2640.0,0.9998790078644889,0.9996370235934664,0.9982332155477032,0.9708480565371025,0.29399633407592773,0.06699895858764648
